fouc,f**k off you c**t 
hrny,horny
jlma,just leave me alone
idkwym,I don't know what you mean
lmoao,Laughing my Other a** Off
qna,question and answer
ch@,chat
pirlos,parent in room looking over shoulder
rotflmfao,rolling on the floor laughing my f**king a** off
limh,laugh in my head
taw,Teachers are Watching
howdey,hello
tmmrw,tomorrow
chk,check
uhems,you hardly ever make sense
chr,character
chu,you
mpgis,most popular girl in school
iit,is it tight
tisly,that is so last year
cylor,check your local orhtodox rabbi
pker,player killer
wrthls,Worthless
pthc,preteen hardcore
y2b,Youtube
otflol,on the floor laughing out loud
e.g.,example
wwgf,when we gonna f**k
jtfo,joke the f**k out
lamf,like a motherf**ker
afk,away from keyboard
*4u,Kiss for you
afg,away from game
usux,you suck
hmwk,homework
newais,Anyways
txtyl,text you later
nips,nipples
frag,kill
anlsx,Anal Sex
hhiad,holy hole in a doughnut
siu,suck it up
fo shizzle,for sure
fmflth,f**k My f**king Life To Hell
anuda,another
da2,Dragon Age 2
hax0red,hacked
lf,looking for
sic,said in context
ln,last name
lj,live journal
tsc,that's so cool
lv,love
lt,long time
lq,Laughing Quietly
tss,That's so sweet
ly,love you
dah,dumb as hell
hwmnbn,he who must not be named
e-ok,Electronically OK
fbimcl,Fall Back In My Chair Laughing
dwn,down
w/u,with you
l2,learn to
omgosh,Oh my gosh
whtever,whatever
l8,late
lfg,Looking for group
bw3,Buffalo Wild Wings
lfm,looking for mate
lfl,let's f**k later
lfp,looking for p***y
tranny,Transexual
lfr,Laughing for real
rep,to represent
cs:s,Counter-Strike: Source
cwm,come with me
h2gtb,have to go to the bathroom
cwd,comment when done
bwt,but when though
oicwydt,"oh, i see what you did there"
yhbt,you've been trolled
ss4l,smoking sista for life
yrbk,Yearbook
pcent,percent
s3x,Sex.
bamf,bad a** mother f**ker
4get,forget
h8ed,hated
cu46,see you for sex
iafh,I Am f**king Hot
iafi,I am from India
h8er,hater
pots,Plain Old Telephone Service
tbph,To be perfectly honest
potc,pirates of the caribbean
uds,you dumb s**t
31337,elite
icty,i can't tell you 
ogw,oh guess what
udy,you done yet
aabf,as a best friend
udc,you don't care
gsoh,Good Sense of Humor
gokw,God Only Knows Why
omg's,oh my god's
witcha,with you
tgiwjo,Thank God It Was Just Once
wasup,What's Up
wotevs,whatever
fukr,f**ker
fukn,f**king
fukk,f**k
gded,grounded
min,minute
mia,Missing In Action
mic,microphone
istr,I seem to remember
miq,make it quick
mir,mom in room
miw,mom is watching
p.o.s,parent over shoulder
sfy,speak for yourself
sfw,safe for work
sfu,shut the f**k up
sfr,so f**king random
sfs,so f**king stupid
sfm,so f**king much
sfh,So f**king Hot
sfe,safe
jyfihp,jam your finger in her p***y
nsas,No Strings Attached Sex
s4se,Sight For Sore Eyes
lzer,laser
wutcha,What are you
aiws,as i was saying
ttytm,talk to you tomorrow
ttytt,to tell you the truth
wrtg,writing
kss,kiss
sexx0rz,sex
beotch,b***h
lobl,laugh out bloody loud
scrilla,money
rtfa,read the f**king article
rtfm,read the f**king manual
rtfu,Ready the f**k up
tmwfi,Take my word for it
rtfp,read the f**king post
rtfq,Read The f**king Question
rtfs,read the f**king summary
lmbfwao,laughing my big fat white a** off
wutb,What are you talking about
gtty,good talking to you
wtfuah,what the f**k you a**h**e
wtfrud,What the f**k are you doing?
shtf,s**t hits the fan
wylym,Watch Your Language Young Man
wtfruo,what the f**k are you on?
apod,Another Point Of Discussion
apoc,apocalypse
soafb,son of a f**king b***h
wgasa,who gives a s**t anyway
w/end,weekend
vry,very
whtvr,whatever
legit,legitimate
fapping,masterbating
wdytia,who do you think i am?
wtbd,what's the big deal
wuza,what's up
fukin,f**king
tinla,this is not legal advice
rlze,realize
haxors,hackers
ianal,I am not a lawyer
rumf,Are you male or female
mudda,mother
aslrp,"age, sex, location, race, picture"
ywapom,you want a piece of me?
hfsbm,holy f**king s**t batman
ysm,you scare me
ysa,You Suck a**
homey,Friend
roflastc,Rolling On Floor Laughing And Scaring The Cat
ysf,you stupid f**k
ar,are
yss,you stupid s**t
coz,because
k3wl,cool
brfb,be right f**king back
oink,Oh I Never Knew
ilu,I love you
frnds,friends
jooce,Juice
amiic,ask me if i care
iow,in other words
iou,i owe you
nywy,anyway
fucken,f**king
ioh,I'm out of here
tisnf,that is so not fair
wyw,What You Want
wys,wow you're stupid
wyp,what's your problem?
wthay,who the hell are you
wyg,will you go
wyd,what are you doing
wyc,will you come
wyn,What's your name
wym,What You Mean?
w.o.w,World of Warcraft
damhikijk,Don't Ask Me How I Know - I Just Know
wmgl,wish me good luck
hmus,Hit me up sometime
gma,grandma
ghey,gay
hmul,Hit me up later
adn,any day now
qpwd,quit posting while drunk
ghei,Gay
gmv,Got my vote
rehi,hello again
fyb,f**k you b***h
thankies,Thank You
fya,for your attention
icic,I See. I See
fye,For Your Entertainment
fyk,for your knowledge
fyi,for your information
fyl,For your Love
fym,f**k your mom
lm4aq,Let's meet for a quickie.
fyp,fixed your post
nfd,no f**king deal
sowwy,sorry
sofs,same old f**king s**t
aiamu,and I'm a monkey's uncle
njp,nice job partner
hait,hate
twfaf,thats what friends are for
tmr,tomorrow
tms,that makes sense
tmw,Too much work
woum,what's on your mind
tmz,tomorrow
tma,take my advice
nft,no further text
esc,escape
tmi,too much information
tmk,to my knowledge
tml,tell me later
tmo,take me out
wwycm,when will you call me
ilysmm,i love you so much more
oibmpc,oops I broke my computer
lawled,laughed out loud
dcw,Doing Cla** Work
grrl,Girl
tomm,tommorow
bffaw,best friends for a while
tsig,that site is gay
chronic,marijuana
bffae,Best Friends Forever And Ever
bffaa,Best Friends Forever And Always
gtha,go the hell away
gthb,go to hell b***h
stsp,Same Time Same Place
gtho,get the hell out
gl&hf,good luck and have fun
gthu,grow the heck up
rodger,affirmative
kthxmn,Ok Thanks Man
bur,p***y
2b4u,too bad for you
w\e,whatever
ygtbsm,You've got to be shitting me
n/c,no comment
kmswl,killing myself with laughter
yapa,yet another pointless acronym
byob,Bring your own Beer
byoc,bring our own computer
byoh,bring your own high
tbvh,to be very honest
pic,picture
pix,pictures
pir,parents in room
piw,Parent is watching
g@y,gay
tyfn,thank you for nothing
oaw,on a website
oar,on a roll
igalboc,I've got a lovely bunch of cocnuts
goia,get over it already
eedyat,idiot
goin,going
lolio,laugh out loud I own
lolin,laughing out loud
4u,for you
4q,f**k you
4n,Phone
4m,form
nws,not work safe
nwy,no way
gthyfah,go to hell you f**king a**h**e
ukwim,you know what i mean
obtw,"oh, by the way"
lshrn,laughing so hard right now
nwb,a new person
nwj,No Way Jose
ttyo,talk to you online
ttyn,talk to you never
ttyl,talk to you later
lltnt,live like theres no tomorrow 
ttyw,talk to you whenever
iaspfm,"i am sorry please forgive
me"
ttyt,talk to you tomorrow
ttys,talk to you soon
mwf,Married White Female
wybts,were you born this sexy
abft,About f**king Time
@,at
mnt,More next time
mw3,Modern Warfare 3
mw2,modern warfare 2
wfm,Works For Me
teotwawki,the end of the world as we know it
fubalm,f**ked up beyond all local maintenance
snafu,situation normal all f**ked up
gfar2cu,go find a rock to crawl under
irhy,i really hate you
lrqtms,laughing really quietly to myself
kul,cool
4hoa,four horsemen of the apocalypse
glty,Good luck this year
wtfdik,what the f**k do i know
w8ter,waiter
patd,Panic At The Disco
wdf,Worth Dying For
4king,f**king
4head,forehead
omgicfbi,Oh my god I can't f**king believe it
tioli,take it or leave it
ily4e,i love you forever
m$,Microsoft
shyat,s**t
phreaker,phone hacker
m2,me too
soobs,saggy boobs
m9,mine
m8,friend
pearoast,repost
musm,Miss You So Much
comnt,comment
less than three,love
r0x0rz,rocks
tg,thank god
ltip,laughting until I puke
mf,motherf**ker
mb,my bad
aiui,as I understand it
mk,mmm....ok
mu,miss you
dafs,do a f**king search
mohaa,Medal of Honor Allied Assult
ttfn,ta ta for now
f#cking,f**king
ruok,are you ok?
ianabs,I am not a brain surgeon
cmplte,complete
h82sit,hate to say it
yqw,you're quite welcome
imnl,I'm not laughing
wtcf,what the crazy f**k
ima,I am a
clm,Cool Like Me
imb,I am back
imh,I am here
imm,instant message me
imo,in my opinion
ilyaas,I Love You As A Sister
404,Clueless
bf4l,best friends for life
clt,Cool Like That
fofl,fall on the floor laughing
bf4e,best friends for ever
twat,vagina
hyg,here you go
uradrk,you're a dork
sl^t,s**t 
srly,seriously
gol,giggle out loud
goi,get over it 
gok,God Only Knows
kuwl,cool
goc,get on camera
nite,night
gow,gears of war
fren,friend
ayok,are you okay
syotbf,see you on the battlefield
pmsl,piss my self laughing
w.e.,whatever
siuya, shove it up your a**
wcutm,what can you tell me
shmily,see how much i love you
2k4,2004
ih8mls,I hate my little sister 
wtfiuwy,what the f**k is up with you
enit,isn't  it
mbhsm,My Boobs Hurt So Much
dycotfc,do you cyber on the first chat
kyko,keep your knickers on
sroucks,"that's cool, but it still sucks"
tos,terms of service
nvmd,nevermind
tou,thinking of you
tok,That's ok
toh,typing one handed
tob,teacher over back
kewl,cool
pr0nz,porn
gtfbtw,get the f**k back to work
lozer,loser
prego,Pregnant
4getu,forget you
eq2,Everquest2
dfwmt,Don't f**king waste my time
nofi,No Flame Intended
lbr,little boy's room
fcking,f**king
f'n,f**king
bibifn,bye bye for now
adhd,Attention Deficit Hyperactivity Disorder
lbh,let's be honest
lbo,laughing butt off 
tgtbt,Too Good To Be True
snog,kiss
shizz,s**t
bsx,bisexual
ftlt,For the last time
ra2,red alert 2 (game)
ra3,Red Alert 3 (game)
xb36t,Xbox 360
lyls,love you lots
seks,sex
dgypiab,don't get your panties in a bunch
sagn,Spelling and Grammar Nazi
popo,police
dupe,duplicate
lawl'd,laughed out loud
liita,love is in the air
fukkin,f**king
iwtly,i want to love you
dynk,do you not know
occ,Occupation
ocd,obsessive compulsive disorder
tbhimo,to be honest in my opinion
walstib,what a long strange trip it's been
alryt,alright
vlog,video log
ih8u,I hate you
ih8p,I hate parents
ih8y,I hate you
wygam,When you get a minute
ayst,are you still there
wygac,when you get a chance
btch,b***h
btcn,Better than Chuck Norris
nub,inexperienced person
aysm,are you shitting me?
c'mon,Come On
gdih,Go die in hell
watevs,whatever
iirc,if I recall correctly
damhikt,don't ask me how I know this
whats ^,whats up
2morro,tomorrow
mul,miss you lots
jfwy,just f**king with you
newb,someone who is new
umfriend,sexual partner
fugly,f**king ugly
lawlz,laughing out loud with a southern drawl
lawls,laughing out loud with a southern drawl
bbifs,be back in a few seconds
gigig,get it got it good
gga,good game all
gamez,illegally obtained games
wtfigo,what the f**k is going on
kwl,cool
p3n0r,penis
sploits,exploits
gtfon,Get the f**k out noob
gtfoi,get the f**k over it
sploitz,exploits
jtumltk,just thought you might like to know
otfl,on the floor laughing
otfp,on the f**king phone
otft,over the f**king top
lofi,uncool
lofl,laugh out f**king loud
wfh,Working From Home
sosdd,"same old s**t, different day"
gyal,girl
pr0n,porn
n,and
wtfayta,What the f**k are you talking about?
biznitch,b***h
rtbq,Read The Blinking Question
tmsaisti,That's my story and I'm sticking to it.
swalk,sealed with a loving kiss
wanking,Masturbating
ccna,Cisco Certified Network Associate
shawty,girl
evry1,every one
wdywtd,what do you want to do
joor,your
miltf,Mom I'd like to f**k
jooc,just out of curiosity
dadt,Don't ask. Don't tell.
icbyst,i cant believe you said that
w.e,Whatever
psbms,parent standing by my side
elo,hello
td2m,talk dirty to me
5o,police
5n,fine
yws,you want sex
cexy,sexy
any1,Anyone
zoot,woohoo
tk2ul,talk to you later
cnt,can't
icb,I can't believe
nwtf,now what the f**k
brbs,be right back soon
brbl,be right back later
cnc,Command and Conquer
brbf,Be Right Back f**ker
icr,I can't rememer
icp,insane clown posse
icw,I care why?
icu,i see you
hsd,high school dropout
bfam,brother from another mother
hsr,homestar runner
hss,horse s**t and splinters
roflao,rolling on the floor laughing my a** off
cbfed,can't be f**ked
ptfo,passed the f**k out
ppl,people
ferr,For
giv,give
gis,Google Image Search
gir,google it retard
lolocost,laugh out loud
cwot,complete waste of time
fuh-q,f**k you
rele,really
inmp,it's not my problem
frgt,forgot
rofflecopters,rolling on the floor with laughter
rb@u,right back at you
n2br,not to be rude
lq2m,laughing quietly to myself
attotp,At The Time Of This Post
n2bb,nice to be back
attn,attention
lgbnaf,lets get butt naked and f**k
gtgtpirio,got to go the price is right is on
h+k,hugs and kisses
secksy,sexy
t2ul,talk to you later
nnr,no not really
nh,nice hand
ni,no idea
nj,Nice job
idgas,i don't give a s**t
tix,tickets
nm,not much
nn,good night
na,not applicable
nb,not bad
nc,not cool
nd,and
ne,any
nf,not funny
ng,nice game
til,until
tswc,tell someone who cares
np,no problem
nq,Thank you
nr, no reserve
ns,nice
nt,nice try
nu,new
nv,envy
nw,no way
wombat,"waste of money, brains, and time"
wtfiwwy,what the f**k is wrong with you
wtfiwwu,what the f**k is wrong with you
cmomc,call me on my cell
lylaba,love you like a brother always
jebus,Jesus
wuzup,what's up
nthin,nothing
n1,nice one
n2,into
roi,Return On Investment
roj,affirmative
re/rehi,hello again
rol,rolling over laugihng
smeg,f**k
roflmaoapimp,rolling on the floor laughing my a** off and peeing in my pants
rox,rocks
ibbl,I'll be back later
llc,laughing like crazy
ror,raughing out roud
llf,laugh like f**k
proxie,proxy
knackered,drunk
cyas,see you soon
ursdf,you are so d**n fine
bykt,But you knew that
cood,could
cskr,c**k sucker
cyal,see you later
enof,enough
peeps,people
cmptr,computer
yall,you all
pmp,pissing my pants
omgwtfhax,"Oh My God What The f**k, Hacks!"
a.i.m.,aol instant messanger
pmg,oh my God
bakk,back
pml,pissing myself laughing
pmo,pissing me off
feat,Featuring
awsic,and why should i care
rotflmaofaktd,Rolling on the floor laughing my a** off farted and killed the dog
watev,whatever
fmah,f**k my a** hole
fmao,freezing my a** of
watcha,what are you
fsho,for sure
jsing,just saying
ktnx,Okay and Thanks
def,definitely
msv,Microsoft Vista
lhsrn,let's have sex right now
msm,main stream media
msh,Me so horny
msg,message
msf,male seeking female
luvv,love
ihysmrn,i hate you so much right now
hngry,hungry
gu2i,get used to it 
odtaa,one d**n thing after another
kys,kill yourself
p.o.b.,Parent Over Back
swmbo,she who must be obeyed
aqap,as quick as possible
dywtmusw,do you want to meet up some where
j00r,your
ilybtid,I Love You But Then I Don't
4tw,for the win
w8t4me,wait for me
lylno,Love you like no other
ocgg,"Oh Crap, gotta go"
obvi,obviously
fckd,f**ked
fcku,f**k you
ymmv,your mileage may vary
tba,to be anounced
gwijd,guess what i just did
dillic,Do I look like I care
4give,forgive
ymmd,You Made My Day
gta,Grand Theft Auto
gtb,Go To Bed
gtf,get the f**k
gtg,got to go
gth,go to hell
gtk,good to know
gtm,giggling to myself
gtn,getting
h83r,hater
gtp,Got to pee
gtr,Got to run
gts,going to school
tmbi,tell me about it
ltms,Laughing to my self
ltmq,Laugh To Myself Quietly
mlia,my life is amazing
namh,not at my house
terd,s**t
rmso,Rock My socks off
ussr,The Union of Soviet Socialist Republics
cuzz,Because
btias,Be there in a second
skhool,school
som'm,something
motarded,more retarded
bubi,bye
fwob,friends with occasional benefits
yup,yes
a&f,always and forever
yur,your
yuo,you
yua,you ugly a**
301ing,referring traffic to another site
wtgp,Want to go Private
wutevr,what ever
imya,i miss you already
acct,account
rawks,rocks
iai,i am interested
iah,i am horny
iag,it's all good
iab,I Am Bored
reppin,representing
h8t0r,hater
iaw,In Another Window
iap,I Am Pissed
hud,Heads Up Display
imy2,i miss you to
hun,honey
gafl,get a f**king life
dillifc,do I look like I f**king care
gim,google instant messanger
lmao,laughing my a** off
t3h,the
nn2r,no need to respond
bsxc,be sexy
r,are
lmap,leave me alone please
hfs,holy f**king s**t!
j/p,just playing
prd,period
j/s,just saying
j/t,just talking
j/w,just wondering
anl,all night long
pro,professional
prn,porn
fri.,Friday
prw,parents are watching
j/c,just curious
prp,please reply
j/j,just joking
j/k,just kidding
hmoj,holy mother of jesus
j/o,jackoff
gky,Go kill yourself
gwork,good work
uya,up your a**
pr0,professional
fck,f**k
gdmfpos,god d**n mother f**king piece of s**t
lates,later
baggkyko,"be a good girl, keep your knickers on"
idgaff,I don't give a flying f**k
tkd,Tae Kwon Do
jizz,semen
gsta,Gangster
tku,thank you
idgafs,I don't give a f**king s**t
nld,nice lay down
woot,woohoo
wfyb,whatever floats your boat
oyid,oh yes i did
tyfyc,Thank You For Your Comment
dyt,Don't you think
itb,in the butt
dyw,don't you worry
ssl,secure sockets layer
tyfyt,Thank you for your time
dya,Do you
g2g4aw,got to go for a while
gfadh,go f**k a dead horse
broseph,brother
omgyg2bk,oh my god you got to be kidding
rmr,remember
ttyab,Talk to you after breakfast
ttyad,Talk to you after Dinner
ttyal,Talk to you after lunch
ttyas,talk to you at school
lnk,Link
rme,rolling my eyes
dtrt,do the right thing
ofcol,oh for crying out loud
wayt,What are you thinking?
wayh,why are you here
bleme,blog meme
wayn,Where Are You Now
wayd,what are you doing
idkyb,i don't know why but
comp,Computer
ple's,please
supa,super
byes,bye bye
wiyp,what is your problem
whyb,where have you been
pov,point of view
pow,prisoner of war
pos,Parent Over Shoulder
poq,Piss Off Quick
poo,poop
pol,parent over looking
xover,crossover
lf2m,looking for 2 more
poi,point of interest
pob,parent over back
poc,Piece of crap
wtfhb,what the f**king hell b***h
kay,okay
showin,showing
lmaorof,Laughing my a** off Rolling on the floor
lata,later
tysvm,thank you so very much
waycb,when are you coming back
rflmao,rolling on the floor laughing my a** off
6y,sexy
idrts,I don't really think so
g2gb2wn,got to go back to work now
pwner,owner
admin,administrator
ycntu,Why Cant You?
pwned,made to look bad
ysati,you suck at the internet
nethin,anything
wthiwwu,What the hell is wrong with you
sellin,selling
bowt,about
m&d,mom and dad
for sheeze,for sure
mutha,mother
nk,no kidding
cptn,captain
ttyotp,talk to you on the phone
yhl,you have lost
yhm,You have mail
prncpl,principal
yn,why not
m.i.a,Missing In Action
nsfmf,not so fast my friend
tiw,teacher is watching
iwhi,I would hit it
igahp,I've got a huge penis
ihtp,I Have To Poop
tis,is
pachs,parents are coming home soon
tfln,thanx for last night
ikwyl,I know where you live
blog,web log
beatch,b***h
ymislidi,you make it sound like i did it
deets,details
tif,this is fun
wbu,what about you
wbs,write back soon
wbp,Welcome Back Partner
2maro,tomorrow
tia,thanks in advance
wbb,will be back
tolol,thinking of laughing out loud
taunch,te amo un chingo
crzy,crazy
ihnfc,I have no f**king clue
y w,you're welcome
m/b,maybe
aoys,angel on your shoulder
xing,crossing
vzn,verizon
2b,to be
txting,texting
bbn,be back never
lmfao,laughing my f**king a** off
lolrotf,laughing out loud rolling on the floor
lmclao,laughing my cute little a** off
?u@,Where are you?
ok,okay
oj,orange juice
og,original gangster
oe,or else
od,over dose
onoz,oh no
tnlnsl,Took nothing left nothing signed log
ilysfmb,i love you so f**king much baby
ot,off topic
os,operating system
yaw,you are welcome
op,operator
gfy,good for you
coiwta,come on i wont tell anyone
code 9,Parents are watching
code 8,parents are watching
mngr,manager
scrt,secret
sthing,something
crunk,combination of crazy and drunk
a$$,a**
gokid,got observers - keep it decent
ictrn,I can't talk right now
b1tch,b***h
bbz,babes
ilysvm,i love you so very much
lmaool,laughing my a** off out loud 
jus,just
simcl,sitting in my chair laughing
juz,just
fumfer,f**k you mother f**ker
gfj,good f**king job
sbrd,so bored
wtfigoh,what the f**k is going on here
piccies,Pictures
pmitap,pound me in the a** prison
cbb,can't be bothered
cba,can't be arsed
cbf,cant be f**ked
cbi,can't believe it
wyhswm,would you have sex with me
omgwtf,"on my God, what the f**k"
ssry,so sorry
igu,i give up
igt,I Got This
igs,I guess so
btdtgtts,"Been there, done that, got the T-shirt"
ulbom,you looked better on myspace
igg,i gotta go
besos,kisses
mf2f4sx,meet face to face for sex
hwk,homework
hwg,here we go
lolwtime,laughing out loud with tears in my eyes
ptbb,pa** the barf bag
hwz,how is
hwu,hey what's up
srry,sorry
lysm,love you so much
l84skool,late for school
lwih,look what I have
rofl&pmp,rolling on floor laughing and peeing my pants
pto,Personal Time Off 
ptl,Praise the Lord
dr00d,druid
kthxbye,"ok, thank you, goodbye"
kicks,sneakers
ptw,play to win 
j-c,just chilling
wassup,what's up?
init,isn't it
fap,masturbate
faq,frequently asked question
fav,Favorite
ligaff,like I give a flying f**k
roflmaowpimp,rolling on floor laughing my a** off while peeing in my pants
fah,Funny as hell
fao,for attention of
fam,family
fab,fabulous
ligafs,like I give a flying s**t
faa,forever and always
llh,laughing like hell
teh,the
lu2d,love you to death
slore,s**tty w***e
idts,i don't think so
9009l3,Google
nba,national basketball association 
nbf,never been f**ked
nbd,no big deal
sul,see you later
suk,suck
sut,see you tomorrow
sus,see you soon
sup,what's up
kyag,Kiss Your a** Goodbye
sux,sucks
du2h,d**n you to hell
gr8t,great
ltywl,love the way you lie
lylafklc,love you like a fat kid loves cake
psos,parent standing over sholder
sbc,sorry bout caps
nfbsk,not for british school kids
d.w,don't worry
dontcha,don't you
lttpot,laughing to the point of tears
sbd,silent but deadly
mabe,Maybe
dttm,don't talk to me
lmaowrotf,Laughing my a** of while rolling on the floor
dgaf,don't give a f**k
dgac,don't give a crap
rotflmaostc,rolling on the floor laughing my a** off scaring the cat
shite,s**t
dgas,Don't give a s**t
mirl,meet in real life
h/e,However
h/o,hold on
wdhlm,why doesnt he love me?
h/w,homework
h/u,hold up
tbnt,thanks but no thanks
n00s,news
oyr,Oh Yeah Right
oyo,on your own
rbau,right back at you
rbay,right back at you
roflmbfao,Rolling On Floor Laughing My Big Fat a** Off 
aaaaa,American Assosciation Against Acronym Abuse
kitteh,kitten
lhs,lets have sex
fka,formerly known as
u/n,username
u/l,upload
ysic,why should I care
cheezburger,cheeseburger
xmpl,example
liekz,likes
efffl,extra friendly friends for life
alrite,Alright
omwh,on my way home
kthnxbye,"Okay, thanks, bye"
bout,about
imnshmfo,In My Not So Humble Mother f**king Opinion
mayte,mate
ynm,"yes, no, maybe"
mbl8r,Maybe Later
l8ta,later
somadn,sitting on my a** doing nothing
4got,forgot
yng,young
ifwis,I forgot what I said
fku,f**k you
isfly,i so f**king love you
l8tr,later
ynt,why not
roglmfao,rolling on ground laughing my f**king a** off
ynw,you know what
gui,graphical user interface
yrms,You Rock My Socks
hpybdy,happy birthday
wbrb,Will be right back
pwnt,owned
prolly,Probably
lolf,lots of love forever
lold,laughed out loud
b.s.,bulls**t
loln,laught out loud... not
lolm,laugh out loud man
pwnz,owns
lols,laugh out loud 
pwnd,owned
lolq,laugh out loud quietly
lolz,laugh out loud
sk8r,skater
figmo,F*ck it - got my orders
tmaai,tell me all about it
omgukk,oh my god you killed kenny
gfus,go f**k yourself
wlc,welcome
fcol,for crying out loud
jwas,just wait a second
yermom,your mother
dfo,dumb f**king operator
gpb,gotta pee bad
bzzy,busy
esad,eat s**t and die
wudn,what you doing now
buhbi,Bye Bye
brbg2p,"be right back, got to pee"
jtay,just thinking about you
nnaa,no not at all
jsut,just
jsuk,just so you know
dttpou,Don't tell the police on us
jsun,Just so you know
urafb,you are a f**king b***h
ikwum,I know what you meant
avsb,a very special boy
jsa,just stop already
gilf,Grandma I'd like to f**k
tuvm,thank you very much
jst,just
kmhba,kiss my hairy big a**
mmtyh,My mom thinks you're hot
ntrly,Not Really
tgfitw,The Greatest Fans In The World
g/g,got to go
g/f,girlfriend
stff,stuff
rtg,ready to go
stfd,sit the f**k down
rta,read the article
rtm,read the manual
rtl,report the loss
fone,phone
stfw,search the f**king web
stfu,shut the f**k up
rts,Real-time strategy
rtr,Read the Rules
iw2f,i want to f**k
bfg,big f**king gun
bff,best friend forever
bfe,Bum f**k Egypt
bfd,big f**king deal
bfh,b***h from hell
bfn,bye for now
bfs,Boyfriends
bft,big f**king tits
hiw,husband is watching
idw2n,i don't want to know
cotf,crying on the floor
cotm,check out this myspace
cd9,Code 9 (other people nearby)
syl8r,see you later
plse,please
tws2wa,That was so 2 weeks ago
t/a,Try again
pvp,player versus player
pvt,pervert
f.b.,facebook
iccl,I could care less
wlkd,walked
bibi,bye bye
fgt,faggot
fgs,for God's sake
fgi,f**king google it
c,see
f2f,face to face
stfuogtfo,Shut the f**k up or get the f**k out.
f2p,free to play
f2t,Free to talk
sifn't,as if not
ayfr,are you for real
ayfs,Are You f**king Serious
ayfk,are you f**king kidding
mtherfker,mother f**ker
pp,pee pee
duk,did you know
swm,single white male
pw,parent watching
dun,don't
pz,peace
swf,single white female
pb,peanut butter
pf,profile 
pg,page
pk,player kill
swt,sweet
pl,parent looking
ifhy,i f**king hate you
knewb,new player
ifhu,I f**king hate you
hlysht,Holy s**t
phuck,f**k
mypl,my young padawan learner
wtfrudoin,what the f**k are you doing
lpiaw,Large Penis is always welcome
stys,speak to you soon
wauw,what are you wearing
peoples,people
yafi,you're a f**king  idiot
iateu,i hate you
byak,blowing you a kiss
hagd,have a good day
hagl,have a great life
hagn,have a good night
hago,have a good one
hags,have a great summer
wdywtta,what do you want to talk about
mtfbwy,May the Force be with you
myspce,myspace
mtfbwu,may the force be with you
hsik,how should i know
gemo,gay emo
vzit,visit
ppppppp,Prior Proper Planning Prevents Piss Poor Performance
kthx,"ok, thank you"
kthz,ok thanks
lfnar,laughing for no aparent reason
shuddup,Shut Up
idkwurta,I don't know what you are talking about.
f/o,f**k off
igtg,i've got to go
bm&y,between you and me
srzly,seriously
pron,porn
prod,product
prob,problem
s/b,should be
j2lyk,just to let you know
orly,oh really?
ily4ev,i love you forever
mmamp,Meet me at my place
ylb,you little b***h
wanna,want to
imfo,in my f**king opinion
hawtie,hottie
gtgtwn,Got to go to work now
tb4u,too bad for you
4rm,from
bruz,brothers
bruv,brother
xoxo,hugs and kisses
wrgad,who really gives a d**n
blkm,Black Male
bruh,brother
cul83r,See  you later
xpt,except
wna,want to
l4m3rz,lamers
ihtsm,i hate this so much
wnt,want
tl;dr,too long; didn't read
asaik,as soon as I know
4ever,forever
bbfu,be back for you
tcfc,Too Close For Comfort
tcfm,too cool for me
w8am,wait a minute
mlod,mega laugh out loud of doom
gdiaf,go die in a fire
lolcano,laugh out loud
2da,to the
grl,girl
idrgaf,I don't really give a f**k
nmnhnlm,"no money, no honey, nobody loves me"
sibir,sibling in room
sexii,sexy
ttiuwiop,this thread is useless without pics
bcoz,Because
w012d,word
gr8,great
gndn,"Goes nowhere,does nothing"
ef-ing,f**king
lmbao,laughing my black a** off
gank,kill
haxzor,hacker
nvrm,Nevermind
yysw,"yeah, yeah, sure, whatever"
fwiw,for what it's worth
1daful,wonderful
idtkso,i don't think so
wwtf,what was that for
wau^2,what are you up to?
congrats,congratulations
cfm,come f**k me
pleaz,please
rrb,restroom break
4ward,forward
folo,Follow
4tlog,for the love of god
sexc,sexy
sexe,sexy
iois,Indicators of Interest
sexi,Sexy
ilms,I love my self
ilml,I Love My Life
poscs,parents over sholder change subject
wadzup,What's up?
mmbocmb,message me back or comment me back
iykwim,if you know what I mean
dygtp,did you get the picture
ducy,do you see why
pxr,punk rocker
app,application
apu,as per usual
api,application program interface
motos,member of the opposite sex
usd,United States Dollar
cilf,child i'd like to f**k
ilylabf,I love you like a best friend
inef,it's not even funny
u iz a 304,you is a hoe
gnite,good night
inet,internet
lolerz,laugh out loud
pwnage,Ownage
suxx,sucks
*eg*,evil grin
pfos,parental figure over sholder
sorg,Straight or Gay
ih8tu,i hate you
wtii,what time is it
aufsm,are you f**king shiting me
aight,Alright
idrc,i don't really care
tat,that
tau,thinking about you
aydy,are you done yet
tay,thinking about you
asshle,a**h**e
irly,I really love you
0vr,over
tal,thanks a lot
tai,think about it
gjial,go jump in a lake
sis,sister
grfx,graphics
dwt,don't wanna talk
guru,expert
jfdi,Just f**king Do It!
dwy,don't wet yourself
dwb,Driving while black
sig,Signature
sif,as if
dwi,deal with it
81tc#,b***h
gurl,girl
taci,that's a crappy idea
rcvd,received
pooter,Computer
lezbo,lesbian
ru18,are you 18
idkbibt,I don't know but I've Been Told
iygm,if you get me
gttp,get to the point
becuse,because
